id,price
21404,382093.48307331186
21405,454940.20457398007
21406,390579.75654661335
21407,294759.24170220754
21408,862760.4448398855
21409,489792.74734020984
21410,670087.1820224951
21411,380562.4326029495
21412,416985.194981927
21413,674283.4189606908
21414,318545.92110971204
21415,710283.9251079886
21416,449744.62613358675
21417,499888.8797600244
21418,407820.92758743913
21419,531032.3242614069
21420,872488.6777749996
21421,499948.8950164256
21422,471194.1894311825
21423,400483.4332958094
21424,433533.856065942
21425,2102957.3776957593
21426,785145.3327799711
21427,1402888.0055188106
21428,1211030.6393790122
21429,333752.4068413908
21430,329040.81043443514
21431,306191.04363413766
21432,525636.2730714517
21433,457273.17575662537
21434,391779.33380072756
21435,406074.18807255407
21436,2299372.425516216
21437,703311.2933412095
21438,526939.4057061195
21439,673095.21910169
21440,869649.4568823595
21441,263109.6872186958
21442,1297605.9767739177
21443,396539.98024200095
21444,446285.9174076238
21445,400277.29060984676
21446,437538.5365399327
21447,845867.0132878778
21448,315386.3941156571
21449,341838.18657619524
21450,442288.9836845556
21451,343186.6792403769
21452,851939.5315391868
21453,705776.3456299201
21454,295716.19022646215
21455,402926.4589809221
21456,718956.9626828305
21457,515451.7867247534
21458,556744.0827639672
21459,383868.8239887638
21460,340602.6765092327
21461,843026.9551748097
21462,363024.94554103864
21463,426762.148253066
21464,757745.9273895145
21465,305435.5241410081
21466,339793.1415840836
21467,449446.8414646623
21468,526068.8263735754
21469,1335108.4760490067
21470,425113.15419041243
21471,562504.135789197
21472,411154.41915789054
21473,511199.45918336074
21474,1782630.500331911
21475,2479317.2239782475
21476,348818.225966721
21477,1665486.0195230264
21478,511301.8316115436
21479,1225314.2727275745
21480,1306010.7387554415
21481,580059.8236997748
21482,625245.1822052784
21483,305286.8123233319
21484,518714.45010696095
21485,269704.22288784134
21486,575810.2741732365
21487,606251.7929273105
21488,647661.2838307336
21489,364708.6711161958
21490,307158.4834745695
21491,2866781.5509439367
21492,620852.2972381295
21493,353426.508941768
21494,447241.0031759227
21495,529410.9669892184
21496,552824.5518433547
21497,502148.0236877343
21498,265898.64926942595
21499,441639.11507772974
21500,461136.1039694543
21501,294724.05399574194
21502,395619.5315903499
