id,price
21410,606716.0003095365
21411,366889.73753144464
21412,434102.11377337173
21413,687145.1681831597
21414,334587.7014658162
21415,652947.4931421621
21416,444283.26733320724
21417,543302.9464002231
21418,399310.268694763
21419,470558.83992421546
21420,800183.9941547104
21421,478944.2376935777
21422,471391.0146528941
21423,479554.2913161196
21424,370024.7778515893
21425,1899209.4254444535
21426,694993.8476678801
21427,1428369.360034691
21428,1120664.4700089695
21429,328268.005153604
21430,334700.7623586771
21431,284999.17108561244
21432,503252.83744742884
21433,435738.9534632784
21434,350873.14186652296
21435,432468.60583798087
21436,1447108.8524816926
21437,682064.0222136708
21438,550504.2793066
21439,631934.3147712405
21440,820810.6733801595
21441,249296.03945883753
21442,1595542.3207128136
21443,371809.80759297055
21444,463313.20113468386
21445,376364.77315897023
21446,326382.1136861815
21447,786375.0384984512
21448,309678.9972239029
21449,326643.25891850726
21450,439467.78511141596
21451,339665.0100483833
21452,819155.4460365877
21453,654521.9606428912
21454,288418.063873462
21455,413590.80863440473
21456,710325.718796524
21457,489910.4190653471
21458,572523.8193475613
21459,372490.40153563384
21460,354600.33482199634
21461,701752.6940006588
21462,369043.4183344176
21463,446044.7559862046
21464,803694.2838782541
21465,259833.39996174202
21466,323835.26282468904
21467,421128.31226240954
21468,539014.8522848983
21469,1182433.5337030825
21470,463203.1549398416
21471,596886.1893160684
21472,381813.12436156784
21473,493077.21966305637
21474,1588566.8247992736
21475,1719737.2814335988
21476,356393.26835853164
21477,1864709.8188657109
21478,471831.1365419944
21479,1197516.648649413
21480,1244641.7822769552
21481,551273.9332848958
21482,592243.1023415644
21483,302347.88374443067
21484,506605.12120946555
21485,260477.6705847824
21486,544216.5538143963
21487,585434.8900761912
21488,636292.4008153243
21489,387709.10193731537
21490,288786.7278742952
21491,2133748.6928910874
21492,614185.1872565235
21493,367147.8727954484
21494,448253.0822287005
21495,478912.30317752727
21496,517684.0051434774
21497,498308.9198138994
21498,243929.7541681838
21499,442186.1651026227
21500,434437.674443303
21501,341498.25578742987
21502,428213.40654654737
